@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,58,12,0,82.857143,17.142857,0,0.803417,0.04507,0.205756,20.723489,62.401878,207.80828,112.680667,95.127613,2.96869,1.609724,1.358966,169.600222,2.42286,5708.267902,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.919854,0.828571,0.023048,0.976952,0.171429,0.853711,0.828571,0.826445,0.902762,0,1.109,0,1.060807,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,54,16,0,77.142857,22.857143,0,0.73616,0.059176,0.237574,27.209585,72.051801,207.80828,149.868332,57.939948,2.96869,2.140976,0.827714,155.132396,2.216177,5221.321455,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.771429,0.035821,0.964179,0.228571,0.788627,0.771429,0.765654,0.867804,0.001,0.938,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,57,12,0,82.608696,17.391304,0,0.799903,0.045679,0.207243,21.002668,62.84865,204.898606,112.690463,92.208143,2.969545,1.633195,1.33635,164.766424,2.387919,5545.767645,0.888889,8,0.033333,2,0.966667,58,0.111111,1,0.8,0.888889,0.842105,0.927778,0.826087,0.025048,0.974952,0.173913,0.863825,0.826087,0.823934,0.900519,0.001,1.089,0,0.951606,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,60,9,0,86.956522,13.043478,0,0.8496,0.034946,0.179489,16.067786,54.432171,204.898606,84.792839,120.105768,2.969545,1.228882,1.740663,174.350702,2.526822,5868.358749,0.666667,6,0.05,3,0.95,57,0.333333,3,0.666667,0.666667,0.666667,0.808333,0.869565,0.020222,0.979778,0.130435,0.871434,0.869565,0.865098,0.924671,0,0.957,0,0.967206,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,53,17,0,75.714286,24.285714,0,0.719604,0.062702,0.244883,28.831108,74.268626,207.80828,159.165248,48.643032,2.96869,2.273789,0.6949,151.861746,2.169454,5111.240528,0.888889,8,0.016393,1,0.983607,60,0.111111,1,0.888889,0.888889,0.888889,0.936248,0.757143,0.037953,0.962047,0.242857,0.780909,0.757143,0.759715,0.859595,0,0.97,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,64,6,0,91.428571,8.571429,0,0.901385,0.023911,0.145521,10.994345,44.133809,207.80828,56.89917,150.90911,2.96869,0.812845,2.155844,188.089018,2.686986,6330.548917,1,9,0.032787,2,0.967213,59,0,0,0.818182,1,0.9,0.983607,0.914286,0.014031,0.985969,0.085714,0.923876,0.914286,0.912872,0.950127,0,0.982,0,0.982806,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,50,20,0,71.428571,28.571429,0,0.671516,0.073282,0.265608,33.715703,80.607747,207.376863,187.055997,20.320866,2.962527,2.672229,0.290298,144.007441,2.057249,4845.77912,0.777778,7,0.098361,6,0.901639,55,0.222222,2,0.538462,0.777778,0.636364,0.839709,0.714286,0.04298,0.95702,0.285714,0.739927,0.714286,0.7166,0.835653,0,1.186,0,1.014007,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,53,17,0,75.714286,24.285714,0,0.720132,0.062702,0.244883,28.834087,74.277144,207.724437,159.165248,48.559189,2.967492,2.273789,0.693703,150.415814,2.148797,5062.372369,0.777778,7,0.016393,1,0.983607,60,0.222222,2,0.875,0.777778,0.823529,0.880692,0.757143,0.034512,0.965488,0.242857,0.788814,0.757143,0.740237,0.861316,0.001,1.144,0,1.076407,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,58,12,0,82.857143,17.142857,0,0.802213,0.04507,0.205756,20.725629,62.409035,207.724437,112.680667,95.04377,2.967492,1.609724,1.357768,167.98576,2.399797,5653.70387,0.777778,7,0.065574,4,0.934426,57,0.222222,2,0.636364,0.777778,0.7,0.856102,0.828571,0.027567,0.972433,0.171429,0.847959,0.828571,0.830575,0.900502,0.001,0.958,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,55,15,0,78.571429,21.428571,0,0.752883,0.055649,0.230032,25.579474,69.738187,208.125653,140.571415,67.554238,2.973224,2.008163,0.965061,159.07373,2.272482,5354.894869,1,8,0.016129,1,0.983871,61,0,0,0.888889,1,0.941176,0.991935,0.785714,0.035833,0.964167,0.214286,0.837659,0.785714,0.782123,0.874941,0.001,1.1,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,61,9,0,87.142857,12.857143,0,0.851834,0.03449,0.178202,15.853596,54.024856,208.125653,84.789918,123.335735,2.973224,1.211285,1.761939,177.296026,2.5328,5968.311544,0.5,4,0,0,1,62,0.5,4,1,0.5,0.666667,0.75,0.871429,0.01964,0.98036,0.128571,0.893611,0.871429,0.868032,0.925894,0,0.973,0,0.982806,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,61,9,0,87.142857,12.857143,0,0.851939,0.03449,0.178202,15.853596,54.024856,208.125653,84.789918,123.335735,2.973224,1.211285,1.761939,178.189556,2.545565,5998.390414,0.875,7,0.032258,2,0.967742,60,0.125,1,0.777778,0.875,0.823529,0.921371,0.871429,0.020946,0.979054,0.128571,0.886667,0.871429,0.873246,0.925241,0,0.931,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,56,13,0,81.15942,18.84058,0,0.783176,0.049257,0.215702,22.637564,65.381356,205.299822,121.989671,83.310152,2.97536,1.767966,1.207394,161.673466,2.343094,5442.813572,1,8,0.032787,2,0.967213,59,0,0,0.8,1,0.888889,0.983607,0.811594,0.027598,0.972402,0.188406,0.814957,0.811594,0.809507,0.891998,0,0.945,0,0.951606,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',8,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,58,11,0,84.057971,15.942029,0,0.816401,0.042102,0.198423,19.349105,60.144127,205.299822,103.391255,101.908568,2.97536,1.498424,1.476936,168.78669,2.446184,5682.283624,0.777778,7,0.05,3,0.95,57,0.222222,2,0.7,0.777778,0.736842,0.863889,0.84058,0.025401,0.974599,0.15942,0.857971,0.84058,0.842683,0.907589,0,1.073,0,0.951606,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,55,15,0,78.571429,21.428571,0,0.753463,0.055649,0.230032,25.579474,69.738187,208.125653,140.571415,67.554238,2.973224,2.008163,0.965061,159.501368,2.278591,5369.290416,0.875,7,0.032258,2,0.967742,60,0.125,1,0.777778,0.875,0.823529,0.921371,0.785714,0.033706,0.966294,0.214286,0.823684,0.785714,0.784721,0.876004,0.001,1.015,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,56,14,0,80,20,0,0.769412,0.052123,0.222235,23.958495,67.374277,208.125653,131.274499,76.851154,2.973224,1.87535,1.097874,161.602858,2.308612,5440.032844,0.75,6,0.032258,2,0.967742,60,0.25,2,0.75,0.75,0.75,0.858871,0.8,0.031828,0.968172,0.2,0.819253,0.8,0.801319,0.884086,0,0.984,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,58,12,0,82.857143,17.142857,0,0.802678,0.04507,0.205756,20.716535,62.378281,208.125653,112.680667,95.444986,2.973224,1.609724,1.3635,167.901075,2.398587,5652.049543,0.75,6,0.048387,3,0.951613,59,0.25,2,0.666667,0.75,0.705882,0.850806,0.828571,0.02517,0.97483,0.171429,0.847307,0.828571,0.831585,0.901701,0,0.994,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,55,15,0,78.571429,21.428571,0,0.753695,0.055649,0.230032,25.579474,69.738187,208.125653,140.571415,67.554238,2.973224,2.008163,0.965061,159.745395,2.282077,5377.505094,1,8,0.080645,5,0.919355,57,0,0,0.615385,1,0.761905,0.959677,0.785714,0.033107,0.966893,0.214286,0.819139,0.785714,0.783607,0.876304,0,1.127,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,60,10,0,85.714286,14.285714,0,0.835835,0.038017,0.187836,17.470066,56.92918,208.317936,94.086834,114.231101,2.975971,1.344098,1.631873,175.257329,2.503676,5900.273806,1,9,0.04918,3,0.95082,58,0,0,0.75,1,0.857143,0.97541,0.857143,0.020883,0.979117,0.142857,0.87384,0.857143,0.85199,0.91813,0.001,1.002,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,59,11,0,84.285714,15.714286,0,0.818439,0.041543,0.197,19.108379,59.768979,207.569145,103.383751,104.185395,2.965274,1.476911,1.488363,170.655202,2.437931,5743.037964,1,9,0.016393,1,0.983607,60,0,0,0.9,1,0.947368,0.991803,0.842857,0.024615,0.975385,0.157143,0.868219,0.842857,0.838824,0.909121,0,0.958,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,59,11,0,84.285714,15.714286,0,0.818439,0.041543,0.197,19.101965,59.74636,207.80828,103.383751,104.424529,2.96869,1.476911,1.491779,170.197327,2.43139,5728.364768,0.666667,6,0,0,1,61,0.333333,3,1,0.666667,0.8,0.833333,0.842857,0.025246,0.974754,0.157143,0.857468,0.842857,0.837599,0.908805,0,1.032,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,50,20,0,71.428571,28.571429,0,0.670821,0.073282,0.265608,33.69568,80.553892,207.80828,187.055997,20.752284,2.96869,2.672229,0.296461,142.682777,2.038325,4802.30217,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.714286,0.04297,0.95703,0.285714,0.723537,0.714286,0.712461,0.835658,0,1.004,0,1.014007,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,629,69,62,7,0,89.855072,10.144928,0,0.88339,0.027791,0.158307,12.781207,48.022393,204.706324,66.194423,138.511901,2.966758,0.959339,2.007419,181.987172,2.637495,6124.777516,1,9,0.033333,2,0.966667,58,0,0,0.818182,1,0.9,0.983333,0.898551,0.015027,0.984973,0.101449,0.912033,0.898551,0.897891,0.941762,0.001,0.934,0,0.936006,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',9,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,629,69,59,10,0,85.507246,14.492754,0,0.833051,0.038524,0.189193,17.71738,57.391812,204.706324,94.092047,110.614277,2.966758,1.363653,1.603105,171.021623,2.478574,5755.732013,0.666667,6,0.033333,2,0.966667,58,0.333333,3,0.75,0.666667,0.705882,0.816667,0.855072,0.021612,0.978388,0.144928,0.862279,0.855072,0.853412,0.91673,0,0.948,0,0.936006,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,55,15,0,78.571429,21.428571,0,0.752183,0.055649,0.230032,25.579474,69.738187,208.125653,140.571415,67.554238,2.973224,2.008163,0.965061,157.492395,2.249891,5301.662413,0.666667,6,0.04918,3,0.95082,58,0.333333,3,0.666667,0.666667,0.666667,0.808743,0.785714,0.036079,0.963921,0.214286,0.83066,0.785714,0.784447,0.874818,0,1.087,0,0.982806,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,57,13,0,81.428571,18.571429,0,0.785882,0.048596,0.214154,22.337515,64.924352,208.125653,121.977583,86.14807,2.973224,1.742537,1.230687,165.52556,2.364651,5572.082665,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.814286,0.030487,0.969513,0.185714,0.843333,0.814286,0.817232,0.891899,0.001,0.948,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,64,6,0,91.428571,8.571429,0,0.90157,0.023911,0.145521,10.989521,44.112065,208.209496,56.89917,151.310327,2.974421,0.812845,2.161576,188.789657,2.696995,6355.475157,1,8,0,0,1,62,0,0,1,1,1,1,0.914286,0.013237,0.986763,0.085714,0.919968,0.914286,0.915702,0.950524,0,0.934,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,58,12,0,82.857143,17.142857,0,0.80314,0.04507,0.205756,20.714396,62.371135,208.209496,112.680667,95.528829,2.974421,1.609724,1.364698,169.467031,2.420958,5704.992128,0.875,7,0.064516,4,0.935484,58,0.125,1,0.636364,0.875,0.736842,0.905242,0.828571,0.025681,0.974319,0.171429,0.854645,0.828571,0.832647,0.901445,0.001,1.003,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,58,12,0,82.857143,17.142857,0,0.803417,0.04507,0.205756,20.716535,62.378281,208.125653,112.680667,95.444986,2.973224,1.609724,1.3635,169.041254,2.414875,5690.431371,0.875,7,0.064516,4,0.935484,58,0.125,1,0.636364,0.875,0.736842,0.905242,0.828571,0.02353,0.97647,0.171429,0.85364,0.828571,0.833187,0.902521,0,1.096,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,50,20,0,71.428571,28.571429,0,0.671824,0.073282,0.265608,33.715703,80.607747,207.376863,187.055997,20.320866,2.962527,2.672229,0.290298,143.077665,2.043967,4814.492632,1,8,0.096774,6,0.903226,56,0,0,0.571429,1,0.727273,0.951613,0.714286,0.040883,0.959117,0.285714,0.770816,0.714286,0.717871,0.836701,0.001,0.973,0,0.982806,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,59,11,0,84.285714,15.714286,0,0.819376,0.041543,0.197,19.103938,59.753212,207.724437,103.383751,104.340686,2.967492,1.476911,1.490581,172.070767,2.458154,5791.188259,0.888889,8,0,0,1,61,0.111111,1,1,0.888889,0.941176,0.944444,0.842857,0.023308,0.976692,0.157143,0.864678,0.842857,0.843088,0.909775,0,0.929,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,628,70,51,19,0,72.857143,27.142857,0,0.686911,0.069755,0.258884,32.077469,78.523734,207.724437,177.75908,29.965357,2.967492,2.539415,0.428077,144.455776,2.063654,4861.782211,0.777778,7,0.016393,1,0.983607,60,0.222222,2,0.875,0.777778,0.823529,0.880692,0.728571,0.040376,0.959624,0.271429,0.780556,0.728571,0.725382,0.844098,0,0.904,0,0.904806,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,629,69,58,11,0,84.057971,15.942029,0,0.816667,0.042102,0.198423,19.357707,60.1741,204.898606,103.391255,101.507351,2.969545,1.498424,1.471121,168.390742,2.440446,5667.756257,1,9,0,0,1,60,0,0,1,1,1,1,0.84058,0.021643,0.978357,0.15942,0.848994,0.84058,0.839126,0.909468,0.001,1.117,0,1.014007,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.173,629,69,56,13,0,81.15942,18.84058,0,0.78207,0.049257,0.215702,22.647628,65.413938,204.898606,121.989671,82.908935,2.969545,1.767966,1.201579,161.347631,2.338371,5430.696698,0.888889,8,0.033333,2,0.966667,58,0.111111,1,0.8,0.888889,0.842105,0.927778,0.811594,0.031846,0.968154,0.188406,0.858696,0.811594,0.81404,0.889874,0,0.928,0,0.936006,7146714,7095508,892388,?,?,?,?,?
